standingsId,eventId,driverId,constructorId,points,position,wins
25684,813,649,,0.0,62,0
25685,813,496,,0.0,60,0
25686,813,642,,12.0,6,0
25687,813,697,,2.0,11,0
25688,813,579,,13.0,5,0
25689,813,626,,0.0,55,0
25690,813,689,,0.0,30,0
25691,813,696,,0.0,28,0
25692,813,427,,2.0,14,0
25693,813,554,,0.0,19,0
25694,813,695,,2.0,15,0
25695,813,578,,16.0,2,1
25696,813,498,,13.5,3,0
25697,813,633,,13.0,4,0
25698,813,647,,33.5,1,4
25699,814,797,,0.0,77,0
25700,814,804,,0.0,62,0
25701,814,630,,0.0,58,0
25702,814,513,,0.0,26,0
25703,814,718,,0.0,98,0
25704,814,717,,0.0,97,0
25705,814,716,,0.0,96,0
25706,814,715,,0.0,94,0
25707,814,714,,0.0,93,0
25708,814,713,,0.0,91,0
25709,814,712,,0.0,86,0
25710,814,711,,0.0,84,0
25711,814,431,,0.0,79,0
25712,814,455,,0.0,59,0
25713,814,709,,0.0,56,0
25714,814,710,,0.0,53,0
25715,814,692,,0.0,47,0
25716,814,690,,0.0,43,0
25717,814,478,,0.0,36,0
25718,814,680,,0.0,27,0
25719,814,705,,0.0,90,0
25720,814,708,,0.0,88,0
25721,814,707,,0.0,85,0
25722,814,486,,0.0,71,0
25723,814,666,,0.0,65,0
25724,814,706,,0.0,64,0
25725,814,687,,0.0,38,0
25726,814,625,,0.0,75,0
25727,814,669,,0.0,25,0
25728,814,589,,0.0,54,0
25729,814,704,,0.0,52,0
25730,814,619,,0.0,41,0
25731,814,703,,0.0,80,0
25732,814,681,,0.0,76,0
25733,814,429,,0.0,44,0
25734,814,632,,0.0,40,0
25735,814,693,,0.0,37,0
25736,814,670,,4.0,11,0
25737,814,651,,0.0,66,0
25738,814,456,,0.0,72,0
25739,814,663,,0.0,29,0
25740,814,643,,0.0,68,0
25741,814,660,,0.0,45,0
25742,814,501,,0.0,22,0
25743,814,664,,0.0,49,0
25744,814,475,,0.0,19,0
25745,814,581,,0.0,28,0
25746,814,627,,0.0,23,0
25747,814,640,,7.0,8,0
25748,814,612,,0.0,57,0
25749,814,512,,0.0,74,0
25750,814,702,,0.0,46,0
25751,814,655,,0.0,95,0
25752,814,521,,0.0,33,0
25753,814,520,,0.0,34,0
25754,814,528,,0.0,92,0
25755,814,593,,0.0,89,0
25756,814,555,,1.5,17,0
25757,814,518,,2.0,12,0
25758,814,659,,0.0,87,0
25759,814,559,,0.0,83,0
25760,814,673,,0.0,82,0
25761,814,628,,0.0,81,0
25762,814,677,,0.0,78,0
25763,814,613,,0.0,73,0
25764,814,654,,0.0,61,0
25765,814,449,,0.0,60,0
25766,814,701,,0.0,55,0
25767,814,525,,0.0,51,0
25768,814,675,,0.0,50,0
25769,814,700,,0.0,48,0
25770,814,699,,0.0,42,0
25771,814,653,,0.0,39,0
25772,814,529,,0.0,35,0
25773,814,679,,0.0,31,0
25774,814,509,,0.0,24,0
25775,814,556,,0.0,21,0
25776,814,658,,2.0,16,0
25777,814,615,,1.5,18,0
25778,814,611,,2.0,13,0
25779,814,656,,6.0,9,0
25780,814,657,,9.0,7,1
25781,814,698,,0.0,70,0
25782,814,649,,0.0,69,0
25783,814,496,,0.0,67,0
25784,814,642,,20.0,2,1
25785,814,697,,5.0,10,0
25786,814,579,,19.0,3,0
25787,814,626,,0.0,63,0
25788,814,689,,0.0,32,0
25789,814,696,,0.0,30,0
25790,814,427,,2.0,14,0
25791,814,554,,0.0,20,0
25792,814,695,,2.0,15,0
25793,814,578,,18.0,4,1
25794,814,498,,13.5,5,0
25795,814,633,,13.0,6,0
25796,814,647,,33.5,1,4
25797,815,797,,0.0,82,0
25798,815,804,,0.0,65,0
25799,815,630,,0.0,61,0
25800,815,513,,0.0,29,0
25801,815,721,,0.0,76,0
25802,815,622,,0.0,66,0
25803,815,719,,0.0,39,0
25804,815,720,,0.0,32,0
25805,815,691,,2.0,16,0
25806,815,718,,0.0,103,0
25807,815,717,,0.0,102,0
25808,815,716,,0.0,101,0
25809,815,715,,0.0,99,0
25810,815,714,,0.0,98,0
25811,815,713,,0.0,96,0
25812,815,712,,0.0,91,0
25813,815,711,,0.0,89,0
25814,815,431,,0.0,84,0
25815,815,455,,0.0,62,0
25816,815,709,,0.0,59,0
25817,815,710,,0.0,56,0
25818,815,692,,0.0,50,0
25819,815,690,,0.0,46,0
25820,815,478,,0.0,38,0
25821,815,680,,0.0,28,0
25822,815,705,,0.0,95,0
25823,815,708,,0.0,93,0
25824,815,707,,0.0,90,0
25825,815,486,,0.0,75,0
25826,815,666,,0.0,69,0
25827,815,706,,0.0,68,0
25828,815,687,,0.0,41,0
25829,815,625,,0.0,80,0
25830,815,669,,0.0,27,0
25831,815,589,,0.0,57,0
25832,815,704,,0.0,55,0
25833,815,619,,0.0,44,0
25834,815,703,,0.0,85,0
25835,815,681,,0.0,81,0
25836,815,429,,0.0,47,0
25837,815,632,,0.0,42,0
25838,815,693,,0.0,40,0
25839,815,670,,4.0,11,0
25840,815,651,,0.0,70,0
25841,815,456,,0.0,77,0
25842,815,663,,0.0,25,0
25843,815,643,,0.0,72,0
25844,815,660,,0.0,48,0
25845,815,501,,0.0,23,0
25846,815,664,,0.0,52,0
25847,815,475,,0.0,20,0
25848,815,581,,0.0,30,0
25849,815,627,,0.0,24,0
25850,815,640,,7.0,8,0
25851,815,612,,0.0,60,0
25852,815,512,,0.0,79,0
25853,815,702,,0.0,49,0
25854,815,655,,0.0,100,0
25855,815,521,,0.0,35,0
25856,815,520,,0.0,36,0
25857,815,528,,0.0,97,0
25858,815,593,,0.0,94,0
25859,815,555,,1.5,18,0
25860,815,518,,2.0,12,0
25861,815,659,,0.0,92,0
25862,815,559,,0.0,88,0
25863,815,673,,0.0,87,0
25864,815,628,,0.0,86,0
25865,815,677,,0.0,83,0
25866,815,613,,0.0,78,0
25867,815,654,,0.0,64,0
25868,815,449,,0.0,63,0
25869,815,701,,0.0,58,0
25870,815,525,,0.0,54,0
25871,815,675,,0.0,53,0
25872,815,700,,0.0,51,0
25873,815,699,,0.0,45,0
25874,815,653,,0.0,43,0
25875,815,529,,0.0,37,0
25876,815,679,,0.0,33,0
25877,815,509,,0.0,26,0
25878,815,556,,0.0,22,0
25879,815,658,,2.0,17,0
25880,815,615,,1.5,19,0
25881,815,611,,2.0,13,0
25882,815,656,,6.0,10,0
25883,815,657,,9.0,7,1
25884,815,698,,0.0,74,0
25885,815,649,,0.0,73,0
25886,815,496,,0.0,71,0
25887,815,642,,24.0,2,1
25888,815,697,,6.5,9,0
25889,815,579,,20.5,3,0
25890,815,626,,0.0,67,0
25891,815,689,,0.0,34,0
25892,815,696,,0.0,31,0
25893,815,427,,2.0,14,0
25894,815,554,,0.0,21,0
25895,815,695,,2.0,15,0
25896,815,578,,19.0,4,1
25897,815,498,,13.5,5,0
25898,815,633,,13.0,6,0
25899,815,647,,34.5,1,5
25900,816,577,,0.0,32,0
25901,816,797,,0.0,86,0
25902,816,804,,0.0,70,0
25903,816,630,,0.0,66,0
25904,816,513,,0.0,30,0
25905,816,667,,0.0,104,0
25906,816,722,,0.0,97,0
25907,816,620,,0.0,36,0
25908,816,644,,0.0,31,0
25909,816,721,,0.0,80,0
25910,816,622,,0.0,71,0
25911,816,719,,0.0,43,0
25912,816,720,,0.0,35,0
25913,816,691,,2.0,16,0
25914,816,718,,0.0,108,0
25915,816,717,,0.0,60,0
25916,816,716,,0.0,107,0
25917,816,715,,0.0,105,0
25918,816,714,,0.0,103,0
25919,816,713,,0.0,101,0
25920,816,712,,0.0,95,0
25921,816,711,,0.0,93,0
25922,816,431,,0.0,88,0
25923,816,455,,0.0,67,0
25924,816,709,,0.0,64,0
25925,816,710,,0.0,62,0
25926,816,692,,0.0,55,0
25927,816,690,,0.0,51,0
25928,816,478,,0.0,42,0
25929,816,680,,0.0,29,0
25930,816,705,,0.0,100,0
25931,816,708,,0.0,98,0
25932,816,707,,0.0,94,0
25933,816,486,,0.0,79,0
25934,816,666,,0.0,74,0
25935,816,706,,0.0,73,0
25936,816,687,,0.0,45,0
25937,816,625,,0.0,83,0
25938,816,669,,0.0,27,0
25939,816,589,,0.0,46,0
25940,816,704,,0.0,59,0
25941,816,619,,0.0,49,0
25942,816,703,,0.0,89,0
25943,816,681,,0.0,85,0
25944,816,429,,0.0,52,0
25945,816,632,,0.0,47,0
25946,816,693,,0.0,44,0
25947,816,670,,4.0,11,0
25948,816,651,,0.0,75,0
25949,816,456,,0.0,81,0
25950,816,663,,0.0,26,0
25951,816,643,,0.0,22,0
25952,816,660,,0.0,53,0
25953,816,501,,0.0,24,0
25954,816,664,,0.0,57,0
25955,816,475,,0.0,20,0
25956,816,581,,0.0,33,0
25957,816,627,,0.0,25,0
25958,816,640,,7.0,8,0
25959,816,612,,0.0,65,0
25960,816,512,,0.0,84,0
25961,816,702,,0.0,54,0
25962,816,655,,0.0,106,0
25963,816,521,,0.0,39,0
25964,816,520,,0.0,40,0
25965,816,528,,0.0,102,0
25966,816,593,,0.0,99,0
25967,816,555,,1.5,18,0
25968,816,518,,2.0,13,0
25969,816,659,,0.0,96,0
25970,816,559,,0.0,92,0
25971,816,673,,0.0,91,0
25972,816,628,,0.0,90,0
25973,816,677,,0.0,87,0
25974,816,613,,0.0,82,0
25975,816,654,,0.0,69,0
25976,816,449,,0.0,68,0
25977,816,701,,0.0,63,0
25978,816,525,,0.0,61,0
25979,816,675,,0.0,58,0
25980,816,700,,0.0,56,0
25981,816,699,,0.0,50,0
25982,816,653,,0.0,48,0
25983,816,529,,0.0,41,0
25984,816,679,,0.0,37,0
25985,816,509,,0.0,28,0
25986,816,556,,0.0,23,0
25987,816,658,,2.0,17,0
25988,816,615,,1.5,19,0
25989,816,611,,2.0,14,0
25990,816,656,,6.0,10,0
25991,816,657,,9.0,7,1
25992,816,698,,0.0,78,0
25993,816,649,,0.0,77,0
25994,816,496,,0.0,76,0
25995,816,642,,26.0,3,1
25996,816,697,,6.5,9,0
25997,816,579,,28.0,2,1
25998,816,626,,0.0,72,0
25999,816,689,,0.0,38,0
26000,816,696,,0.0,34,0
26001,816,427,,4.0,12,0
26002,816,554,,0.0,21,0
26003,816,695,,2.0,15,0
26004,816,578,,19.0,4,1
26005,816,498,,13.5,6,0
26006,816,633,,17.0,5,0
26007,816,647,,34.5,1,5
26008,817,720,,0.0,21,0
26009,817,627,,0.0,20,0
26010,817,724,,0.0,19,0
26011,817,717,,0.0,18,0
26012,817,725,,0.0,17,0
26013,817,581,,0.0,16,0
26014,817,642,,0.0,10,0
26015,817,626,,0.0,15,0
26016,817,651,,0.0,14,0
26017,817,475,,0.0,13,0
26018,817,501,,0.0,12,0
26019,817,609,,0.0,11,0
26020,817,669,,0.0,9,0
26021,817,688,,0.0,8,0
26022,817,721,,0.0,7,0
26023,817,640,,0.0,6,0
26024,817,689,,2.0,5,0
26025,817,663,,3.0,4,0
26026,817,554,,4.0,3,0
26027,817,723,,6.0,2,0
26028,817,641,,9.0,1,1
26029,818,612,,0.0,54,0
26030,818,734,,0.0,53,0
26031,818,647,,0.0,52,0
26032,818,733,,0.0,51,0
26033,818,702,,0.0,50,0
26034,818,520,,0.0,49,0
26035,818,615,,0.0,48,0
26036,818,628,,0.0,47,0
26037,818,699,,0.0,46,0
26038,818,529,,0.0,45,0
26039,818,449,,0.0,44,0
26040,818,677,,0.0,43,0
26041,818,732,,0.0,29,0
26042,818,675,,0.0,28,0
26043,818,731,,0.0,27,0
26044,818,521,,0.0,26,0
26045,818,657,,1.0,11,0
26046,818,513,,0.0,25,0
26047,818,730,,0.0,24,0
26048,818,729,,0.0,23,0
26049,818,728,,0.0,22,0
26050,818,727,,0.0,21,0
26051,818,658,,0.0,20,0
26052,818,593,,0.0,19,0
26053,818,629,,0.0,18,0
26054,818,726,,0.0,17,0
26055,818,592,,0.0,15,0
26056,818,525,,0.0,12,0
26057,818,656,,2.0,10,0
26058,818,518,,3.0,7,0
26059,818,611,,4.0,6,0
26060,818,509,,6.0,4,0
26061,818,526,,8.0,2,1
26062,818,720,,0.0,42,0
26063,818,627,,0.0,41,0
26064,818,724,,0.0,40,0
26065,818,717,,0.0,39,0
26066,818,725,,0.0,38,0
26067,818,581,,0.0,37,0
26068,818,642,,0.0,31,0
26069,818,626,,0.0,36,0
26070,818,651,,0.0,35,0
26071,818,475,,0.0,34,0
26072,818,501,,0.0,33,0
26073,818,609,,0.0,32,0
26074,818,669,,0.0,30,0
26075,818,688,,0.0,16,0
26076,818,721,,0.0,14,0
26077,818,640,,0.0,13,0
26078,818,689,,2.0,9,0
26079,818,663,,3.0,8,0
26080,818,554,,4.0,5,0
26081,818,723,,6.0,3,0
26082,818,641,,9.0,1,1
26083,819,739,,0.0,47,0
26084,819,738,,0.0,37,0
26085,819,737,,0.0,34,0
26086,819,703,,0.0,33,0
26087,819,736,,0.0,30,0
26088,819,660,,0.0,23,0
26089,819,735,,0.0,19,0
26090,819,632,,2.0,15,0
26091,819,578,,3.0,12,0
26092,819,612,,0.0,63,0
26093,819,734,,0.0,62,0
26094,819,647,,9.0,2,1
26095,819,733,,0.0,61,0
26096,819,702,,0.0,60,0
26097,819,520,,0.0,59,0
26098,819,615,,0.0,58,0
26099,819,628,,0.0,57,0
26100,819,699,,0.0,56,0
26101,819,529,,0.0,55,0
26102,819,449,,0.0,54,0
26103,819,677,,0.0,53,0
26104,819,732,,0.0,42,0
26105,819,675,,0.0,41,0
26106,819,731,,0.0,40,0
26107,819,521,,0.0,39,0
26108,819,657,,1.0,16,0
26109,819,513,,0.0,38,0
26110,819,730,,0.0,36,0
26111,819,729,,0.0,35,0
26112,819,728,,0.0,32,0
26113,819,727,,0.0,31,0
26114,819,658,,0.0,29,0
26115,819,593,,0.0,27,0
26116,819,629,,0.0,25,0
26117,819,726,,0.0,24,0
26118,819,592,,0.0,21,0
26119,819,525,,0.0,17,0
26120,819,656,,2.0,14,0
26121,819,518,,3.0,11,0
26122,819,611,,4.0,9,0
26123,819,509,,6.0,6,0
26124,819,526,,8.0,3,1
26125,819,720,,0.0,52,0
26126,819,627,,0.0,51,0
26127,819,724,,0.0,50,0
26128,819,717,,0.0,49,0
26129,819,725,,0.0,48,0
26130,819,581,,0.0,46,0
26131,819,642,,6.0,4,0
26132,819,626,,4.0,7,0
26133,819,651,,0.0,28,0
26134,819,475,,0.0,45,0
26135,819,501,,0.0,44,0
26136,819,609,,0.0,43,0
26137,819,669,,0.0,26,0
26138,819,688,,0.0,22,0
26139,819,721,,0.0,20,0
26140,819,640,,0.0,18,0
26141,819,689,,2.0,13,0
26142,819,663,,3.0,10,0
26143,819,554,,4.0,8,0
26144,819,723,,6.0,5,0
26145,819,641,,9.0,1,1
26146,820,722,,0.0,57,0
26147,820,687,,0.0,52,0
26148,820,740,,0.0,34,0
26149,820,704,,0.0,31,0
26150,820,741,,0.0,26,0
26151,820,427,,2.0,16,0
26152,820,739,,0.0,51,0
26153,820,738,,0.0,42,0
26154,820,737,,0.0,39,0
26155,820,703,,0.0,38,0
26156,820,736,,0.0,35,0
26157,820,660,,0.0,25,0
26158,820,735,,0.0,22,0
26159,820,632,,2.0,15,0
26160,820,578,,3.0,10,0
26161,820,612,,0.0,69,0
26162,820,734,,0.0,68,0
26163,820,647,,18.0,1,2
26164,820,733,,0.0,67,0
26165,820,702,,0.0,66,0
26166,820,520,,0.0,65,0
26167,820,615,,0.0,64,0
26168,820,628,,0.0,63,0
26169,820,699,,0.0,62,0
26170,820,529,,0.0,61,0
26171,820,449,,0.0,60,0
26172,820,677,,0.0,59,0
26173,820,732,,0.0,47,0
26174,820,675,,0.0,46,0
26175,820,731,,0.0,45,0
26176,820,521,,0.0,44,0
26177,820,657,,1.0,17,0
26178,820,513,,0.0,43,0
26179,820,730,,0.0,41,0
26180,820,729,,0.0,40,0
26181,820,728,,0.0,37,0
26182,820,727,,0.0,36,0
26183,820,658,,0.0,33,0
26184,820,593,,0.0,32,0
26185,820,629,,0.0,29,0
26186,820,726,,0.0,27,0
26187,820,592,,0.0,23,0
26188,820,525,,0.0,20,0
26189,820,656,,2.0,14,0
26190,820,518,,3.0,12,0
26191,820,611,,4.0,9,0
26192,820,509,,6.0,7,0
26193,820,526,,8.0,4,1
26194,820,720,,0.0,58,0
26195,820,627,,0.0,53,0
26196,820,724,,0.0,56,0
26197,820,717,,0.0,55,0
26198,820,725,,0.0,54,0
26199,820,581,,0.0,19,0
26200,820,642,,12.0,3,0
26201,820,626,,7.0,5,0
26202,820,651,,0.0,28,0
26203,820,475,,0.0,50,0
26204,820,501,,0.0,49,0
26205,820,609,,0.0,48,0
26206,820,669,,0.0,30,0
26207,820,688,,0.0,24,0
26208,820,721,,0.0,21,0
26209,820,640,,0.0,18,0
26210,820,689,,2.0,13,0
26211,820,663,,3.0,11,0
26212,820,554,,4.0,8,0
26213,820,723,,6.0,6,0
26214,820,641,,13.0,2,1
26215,821,749,,0.0,80,0
26216,821,748,,0.0,79,0
26217,821,747,,0.0,76,0
26218,821,708,,0.0,71,0
26219,821,705,,0.0,57,0
26220,821,746,,0.0,53,0
26221,821,664,,0.0,51,0
26222,821,745,,0.0,43,0
26223,821,744,,0.0,33,0
26224,821,456,,0.0,31,0
26225,821,686,,0.0,25,0
26226,821,743,,2.0,18,0
26227,821,742,,3.0,13,0
26228,821,722,,0.0,66,0
26229,821,687,,0.0,36,0
26230,821,740,,0.0,40,0
26231,821,704,,0.0,37,0
26232,821,741,,0.0,29,0
26233,821,427,,2.0,15,0
26234,821,739,,0.0,61,0
26235,821,738,,0.0,48,0
26236,821,737,,0.0,46,0
26237,821,703,,0.0,45,0
26238,821,736,,0.0,41,0
26239,821,660,,0.0,28,0
26240,821,735,,0.0,24,0
26241,821,632,,2.0,17,0
26242,821,578,,7.0,6,0
26243,821,612,,0.0,82,0
26244,821,734,,0.0,81,0
26245,821,647,,27.0,1,3
26246,821,733,,0.0,78,0
26247,821,702,,0.0,77,0
26248,821,520,,0.0,75,0
26249,821,615,,0.0,74,0
26250,821,628,,0.0,73,0
26251,821,699,,0.0,72,0
26252,821,529,,0.0,70,0
26253,821,449,,0.0,69,0
26254,821,677,,0.0,68,0
26255,821,732,,0.0,58,0
26256,821,675,,0.0,56,0
26257,821,731,,0.0,55,0
26258,821,521,,0.0,54,0
26259,821,657,,1.0,19,0
26260,821,513,,0.0,50,0
26261,821,730,,0.0,49,0
26262,821,729,,0.0,47,0
26263,821,728,,0.0,44,0
26264,821,727,,0.0,42,0
26265,821,658,,0.0,39,0
26266,821,593,,0.0,38,0
26267,821,629,,0.0,34,0
26268,821,726,,0.0,30,0
26269,821,592,,0.0,26,0
26270,821,525,,0.0,22,0
26271,821,656,,2.0,16,0
26272,821,518,,3.0,12,0
26273,821,611,,4.0,10,0
26274,821,509,,6.0,8,0
26275,821,526,,8.0,4,1
26276,821,720,,0.0,67,0
26277,821,627,,0.0,62,0
26278,821,724,,0.0,65,0
26279,821,717,,0.0,64,0
26280,821,725,,0.0,63,0
26281,821,581,,0.0,21,0
26282,821,642,,12.0,3,0
26283,821,626,,7.0,5,0
26284,821,651,,0.0,32,0
26285,821,475,,0.0,60,0
26286,821,501,,0.0,52,0
26287,821,609,,0.0,59,0
26288,821,669,,0.0,35,0
26289,821,688,,0.0,27,0
26290,821,721,,0.0,23,0
26291,821,640,,0.0,20,0
26292,821,689,,2.0,14,0
26293,821,663,,3.0,11,0
26294,821,554,,4.0,9,0
26295,821,723,,6.0,7,0
26296,821,641,,19.0,2,1
26297,822,757,,0.0,92,0
26298,822,692,,0.0,89,0
26299,822,697,,0.0,85,0
26300,822,756,,0.0,84,0
26301,822,755,,0.0,78,0
26302,822,710,,0.0,76,0
26303,822,715,,0.0,72,0
26304,822,754,,0.0,71,0
26305,822,750,,0.0,67,0
26306,822,712,,0.0,66,0
26307,822,709,,0.0,46,0
26308,822,753,,0.0,43,0
26309,822,752,,0.0,38,0
26310,822,751,,0.0,28,0
26311,822,749,,0.0,79,0
26312,822,748,,0.0,74,0
26313,822,747,,0.0,91,0
26314,822,708,,0.0,83,0
26315,822,705,,0.0,62,0
26316,822,746,,0.0,58,0
26317,822,664,,0.0,56,0
26318,822,745,,0.0,48,0
26319,822,744,,0.0,36,0
26320,822,456,,0.0,34,0
26321,822,686,,0.0,26,0
26322,822,743,,2.0,18,0
26323,822,742,,3.0,13,0
26324,822,722,,0.0,75,0
26325,822,687,,0.0,40,0
26326,822,740,,0.0,45,0
26327,822,704,,0.0,41,0
26328,822,741,,0.0,32,0
26329,822,427,,2.0,15,0
26330,822,739,,0.0,68,0
26331,822,738,,0.0,53,0
26332,822,737,,0.0,51,0
26333,822,703,,0.0,50,0
26334,822,736,,0.0,20,0
26335,822,660,,0.0,30,0
26336,822,735,,0.0,25,0
26337,822,632,,2.0,16,0
26338,822,578,,7.0,7,0
26339,822,612,,0.0,96,0
26340,822,734,,0.0,95,0
26341,822,647,,36.0,1,4
26342,822,733,,0.0,94,0
26343,822,702,,0.0,93,0
26344,822,520,,0.0,90,0
26345,822,615,,0.0,88,0
26346,822,628,,0.0,87,0
26347,822,699,,0.0,86,0
26348,822,529,,0.0,82,0
26349,822,449,,0.0,81,0
26350,822,677,,0.0,80,0
26351,822,732,,0.0,63,0
26352,822,675,,0.0,61,0
26353,822,731,,0.0,60,0
26354,822,521,,0.0,59,0
26355,822,657,,1.0,19,0
26356,822,513,,0.0,55,0
26357,822,730,,0.0,54,0
26358,822,729,,0.0,52,0
26359,822,728,,0.0,49,0
26360,822,727,,0.0,47,0
26361,822,658,,0.0,44,0
26362,822,593,,0.0,42,0
26363,822,629,,0.0,37,0
26364,822,726,,0.0,33,0
26365,822,592,,0.0,27,0
26366,822,525,,0.0,23,0
26367,822,656,,2.0,17,0
26368,822,518,,3.0,12,0
26369,822,611,,4.0,10,0
26370,822,509,,6.0,8,0
26371,822,526,,8.0,5,1
26372,822,720,,0.0,77,0
26373,822,627,,0.0,69,0
26374,822,724,,0.0,31,0
26375,822,717,,0.0,73,0
26376,822,725,,0.0,70,0
26377,822,581,,0.0,22,0
26378,822,642,,18.0,3,0
26379,822,626,,7.0,6,0
26380,822,651,,0.0,35,0
26381,822,475,,0.0,65,0
26382,822,501,,0.0,57,0
26383,822,609,,0.0,64,0
26384,822,669,,0.0,39,0
26385,822,688,,0.0,29,0
26386,822,721,,0.0,24,0
26387,822,640,,0.0,21,0
26388,822,689,,2.0,14,0
26389,822,663,,3.0,11,0
26390,822,554,,6.0,9,0
26391,822,723,,10.0,4,0
26392,822,641,,22.0,2,1
26393,823,759,,0.0,39,0
26394,823,758,,0.0,70,0
26395,823,622,,0.0,41,0
26396,823,633,,4.0,11,0
26397,823,757,,0.0,96,0
26398,823,692,,0.0,93,0
26399,823,697,,0.0,89,0
26400,823,756,,0.0,88,0
26401,823,755,,0.0,83,0
26402,823,710,,0.0,81,0
26403,823,715,,0.0,77,0
26404,823,754,,0.0,76,0
26405,823,750,,0.0,72,0
26406,823,712,,0.0,71,0
26407,823,709,,0.0,50,0
26408,823,753,,0.0,47,0
26409,823,752,,0.0,42,0
26410,823,751,,0.0,30,0
26411,823,749,,0.0,84,0
26412,823,748,,0.0,79,0
26413,823,747,,0.0,95,0
26414,823,708,,0.0,27,0
26415,823,705,,0.0,66,0
26416,823,746,,0.0,62,0
26417,823,664,,0.0,60,0
26418,823,745,,0.0,52,0
26419,823,744,,0.0,38,0
26420,823,456,,0.0,37,0
26421,823,686,,0.0,28,0
26422,823,743,,2.0,19,0
26423,823,742,,3.0,14,0
26424,823,722,,0.0,80,0
26425,823,687,,0.0,44,0
26426,823,740,,0.0,49,0
26427,823,704,,0.0,45,0
26428,823,741,,0.0,35,0
26429,823,427,,2.0,16,0
26430,823,739,,0.0,73,0
26431,823,738,,0.0,57,0
26432,823,737,,0.0,55,0
26433,823,703,,0.0,54,0
26434,823,736,,0.0,21,0
26435,823,660,,0.0,33,0
26436,823,735,,0.0,26,0
26437,823,632,,2.0,17,0
26438,823,578,,10.0,5,0
26439,823,612,,0.0,100,0
26440,823,734,,0.0,99,0
26441,823,647,,36.0,1,5
26442,823,733,,0.0,98,0
26443,823,702,,0.0,97,0
26444,823,520,,0.0,94,0
26445,823,615,,0.0,92,0
26446,823,628,,0.0,91,0
26447,823,699,,0.0,90,0
26448,823,529,,0.0,87,0
26449,823,449,,0.0,86,0
26450,823,677,,0.0,85,0
26451,823,732,,0.0,67,0
26452,823,675,,0.0,65,0
26453,823,731,,0.0,64,0
26454,823,521,,0.0,63,0
26455,823,657,,1.0,20,0
26456,823,513,,0.0,59,0
26457,823,730,,0.0,58,0
26458,823,729,,0.0,56,0
26459,823,728,,0.0,53,0
26460,823,727,,0.0,51,0
26461,823,658,,0.0,48,0
26462,823,593,,0.0,46,0
26463,823,629,,0.0,40,0
26464,823,726,,0.0,36,0
26465,823,592,,0.0,29,0
26466,823,525,,0.0,24,0
26467,823,656,,2.0,18,0
26468,823,518,,3.0,13,0
26469,823,611,,4.0,10,0
26470,823,509,,6.0,8,0
26471,823,526,,8.0,7,1
26472,823,720,,0.0,82,0
26473,823,627,,0.0,74,0
26474,823,724,,0.0,34,0
26475,823,717,,0.0,78,0
26476,823,725,,0.0,75,0
26477,823,581,,0.0,23,0
26478,823,642,,24.0,2,0
26479,823,626,,9.0,6,0
26480,823,651,,0.0,31,0
26481,823,475,,0.0,69,0
26482,823,501,,0.0,61,0
26483,823,609,,0.0,68,0
26484,823,669,,0.0,43,0
26485,823,688,,0.0,32,0
26486,823,721,,0.0,25,0
26487,823,640,,0.0,22,0
26488,823,689,,2.0,15,0
26489,823,663,,3.0,12,0
26490,823,554,,6.0,9,0
26491,823,723,,10.0,4,0
26492,823,641,,22.0,3,1
26493,824,760,,0.0,105,0
26494,824,761,,0.0,94,0
26495,824,625,,0.0,90,0
26496,824,762,,0.0,84,0
26497,824,498,,6.5,9,0
26498,824,759,,0.0,43,0
26499,824,758,,0.0,74,0
26500,824,622,,0.0,36,0
26501,824,633,,8.0,8,0
26502,824,757,,0.0,100,0
26503,824,692,,0.0,97,0
26504,824,697,,2.0,19,0
26505,824,756,,0.0,92,0
26506,824,755,,0.0,86,0
26507,824,710,,0.0,83,0
26508,824,715,,0.0,81,0
26509,824,754,,0.0,79,0
26510,824,750,,0.0,76,0
26511,824,712,,0.0,75,0
26512,824,709,,0.0,55,0
26513,824,753,,0.0,52,0
26514,824,752,,0.0,45,0
26515,824,751,,0.0,33,0
26516,824,749,,0.0,87,0
26517,824,748,,0.0,51,0
26518,824,747,,0.0,99,0
26519,824,708,,0.0,30,0
26520,824,705,,0.0,71,0
26521,824,746,,0.0,67,0
26522,824,664,,0.0,64,0
26523,824,745,,0.0,57,0
26524,824,744,,0.0,42,0
26525,824,456,,0.0,41,0
26526,824,686,,0.0,31,0
26527,824,743,,2.0,21,0
26528,824,742,,3.0,14,0
26529,824,722,,0.0,82,0
26530,824,687,,0.0,47,0
26531,824,740,,0.0,54,0
26532,824,704,,0.0,49,0
26533,824,741,,0.0,39,0
26534,824,427,,2.0,17,0
26535,824,739,,0.0,77,0
26536,824,738,,0.0,62,0
26537,824,737,,0.0,60,0
26538,824,703,,0.0,59,0
26539,824,736,,0.0,23,0
26540,824,660,,0.0,37,0
26541,824,735,,0.0,29,0
26542,824,632,,2.0,18,0
26543,824,578,,10.0,5,0
26544,824,612,,0.0,104,0
26545,824,734,,0.0,103,0
26546,824,647,,36.0,1,6
26547,824,733,,0.0,102,0
26548,824,702,,0.0,101,0
26549,824,520,,0.0,98,0
26550,824,615,,0.0,96,0
26551,824,628,,0.0,95,0
26552,824,699,,0.0,93,0
26553,824,529,,0.0,91,0
26554,824,449,,0.0,89,0
26555,824,677,,0.0,88,0
26556,824,732,,0.0,72,0
